date,symbol,gap_percent,relative_volume,phase,rejected,reason,pattern_strength,min_score_threshold,pattern_count,patterns_detected,pa_reason,step_up_detected,step_up_steps,step_up_retention,parabolic_detected,parabolic_angle,parabolic_accel,parabolic_vol_mult,breakout_detected,breakout_level,breakout_vol_ratio,volume_strength,sr_strength,insufficient_patterns_value,insufficient_patterns_passed,retention_value,retention_passed,accel_value,accel_passed,other_reason,entry,stop,size,is_premarket,risk_per_share,total_risk,step_up_count,step_up_total_advance,step_up_strength,parabolic_acceleration,parabolic_vol_multiplier,parabolic_strength,breakout_range_size,breakout_strength,volume_trend,volume_avg,volume_recent,volume_high_correlation,sr_current_price,sr_support_levels,sr_resistance_levels,pnl,return_pct,hold_time_minutes,rows,warmup,similarity_to_winners,missed_winner_score,likely_missed_winner
2024-01-22,NVVE,3886.3325740318905,,reject,True,"pattern_invalid:insufficient_patterns(0<1),step_ups(0<2),vol_mult(0.3<1.8)",7.76155676410605,5.0,0.0,,,False,0.0,0.0,False,-0.2864765102770747,-0.00031557881773399185,0.3126578725792871,False,3.41,2.614994567185802,51.743711760707,0.0,0.0,False,0.0,False,-0.00031557881773399185,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False
2024-01-22,PCSA,1767.84140969163,,reject,True,"pattern_invalid:insufficient_patterns(0<1),step_ups(0<2),vol_mult(0.3<1.8)",5.847519182982443,5.0,0.0,,,False,0.0,0.0,False,-0.04407366785549482,0.0006515175591927484,0.2765273311897106,False,4.1,4.432008368200837,38.983461219882955,0.0,0.0,False,0.0,False,0.0006515175591927484,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False
2024-01-22,EVAX,797.511848341232,,reject,True,"pattern_invalid:low_score(0.0<5.0),insufficient_patterns(0<1),step_ups(0<2),vol_mult(0.5<1.8),breakout_vol(0.2<0.5)",0.0,5.0,0.0,,,False,0.0,0.0,False,-0.43436401409434866,-0.00017950649531225411,0.46235839800196243,False,6.0059,0.21267908057305784,0.0,0.0,0.0,False,0.0,False,-0.00017950649531225411,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False
2024-01-22,REBN,575.9790471439262,,reject,True,"pattern_invalid:insufficient_patterns(0<1),retention(0.0<35.0),vol_mult(0.2<1.8),breakout_vol(0.2<0.5)",9.924836601307188,5.0,0.0,,,False,2.0,0.0,False,0.3442623434078444,0.0009162958843159011,0.21618204804045515,False,2.77,0.17852348993288591,36.165577342047925,30.0,0.0,False,0.0,False,0.0009162958843159011,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False
2024-01-24,ESOA,55.82386363636365,,reject,True,"pattern_invalid:low_score(0.0<10.0),insufficient_patterns(0<1),step_ups(1<2),vol_mult(0.3<1.8),breakout_vol(0.0<0.5)",0.0,10.0,0.0,,,False,1.0,0.0,False,0.023417892229959564,0.005007498410932785,0.3469026548672567,False,7.38,0.030794165316045383,0.0,0.0,0.0,False,0.0,False,0.005007498410932785,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False
2024-01-25,REVB,2700.65131425913,,reject,True,"pattern_invalid:insufficient_patterns(0<1),retention(0.0<35.0),vol_mult(0.6<1.8)",14.370325693606754,5.0,0.0,,,False,2.0,0.0,False,0.014066066700984897,-0.0005122258859049725,0.5935884177869699,False,12.6,6.1020864381520115,65.8021712907117,30.0,0.0,False,0.0,False,-0.0005122258859049725,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False
2024-01-25,KAVL,1861.165048543689,,reject,True,"pattern_invalid:insufficient_patterns(0<1),retention(0.0<35.0),vol_mult(0.5<1.8),breakout_vol(0.1<0.5)",11.171577946768059,5.0,0.0,,,False,3.0,0.0,False,-0.1464425680475361,-0.0001716689178452288,0.47992700729927007,False,3.2699,0.095,74.47718631178707,0.0,0.0,False,0.0,False,-0.0001716689178452288,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False
2024-01-25,INO,1007.0175438596491,,reject,True,"pattern_invalid:insufficient_patterns(0<1),retention(34.4<35.0),vol_mult(0.9<1.8),breakout_vol(0.5<0.5)",12.0,5.0,0.0,,,False,3.0,34.36474449132677,False,-0.4192299293828607,-0.0004256192396313484,0.9280936951933653,False,7.1399,0.4837397066392177,50.0,30.0,0.0,False,34.36474449132677,False,-0.0004256192396313484,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False
2024-01-29,INBS,1233.3333333333333,,reject,True,"pattern_invalid:insufficient_patterns(0<1),retention(0.0<35.0),vol_mult(0.6<1.8)",5.298911752762046,5.0,0.0,,,False,2.0,0.0,False,-0.2656076712510466,-0.001029595383759737,0.6162777736494018,False,3.19,1.0780662278344977,35.32607835174697,0.0,0.0,False,0.0,False,-0.001029595383759737,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False
2024-01-29,PPTA,60.0,,entered,False,signal_valid,16.569148936170052,,1.0,step_up,,True,,92.5531914893604,False,0.01948835962704732,,,False,3.01,0.1368580278037888,0.0,0.0,1.0,True,92.5531914893604,True,0.000659979838709678,True,,2.95,2.5836,163.0,False,0.36640000000000006,59.72320000000001,2.0,0.009400000000000297,66.27659574468021,0.000659979838709678,0.2439674083359448,0.0,0.09989999999999988,0.0,decreasing,529.2666666666667,168.2,0.0,2.95,1.0,1.0,,,,,,0.0,0.0,False
2024-01-29,PPTA,60.0,,exited,False,max_hold_time,16.569148936170052,,1.0,step_up,,True,,92.5531914893604,False,0.01948835962704732,,,False,3.01,0.1368580278037888,0.0,0.0,1.0,True,92.5531914893604,True,0.000659979838709678,True,,,,,,,,2.0,0.009400000000000297,66.27659574468021,0.000659979838709678,0.2439674083359448,0.0,0.09989999999999988,0.0,decreasing,529.2666666666667,168.2,0.0,2.95,1.0,1.0,0.3259999999999641,0.06779661016948406,30.0,,,0.0,0.0,False
2024-01-30,ITRM,55.29411764705884,,reject,True,"pattern_invalid:low_score(5.3<10.0),insufficient_patterns(0<1),retention(0.0<35.0),vol_mult(0.3<1.8)",5.313256957983107,10.0,0.0,,,False,2.0,0.0,False,0.28647651027707455,-0.00035334399332592064,0.30849030833827357,False,3.24,1.8076637875396508,35.421713053220714,0.0,0.0,False,0.0,False,-0.00035334399332592064,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False
2024-01-30,GRI,663.779527559055,,entered,False,signal_valid,13.789120112045104,,1.0,parabolic,,False,,52.127659574468034,True,0.43191290077247185,,,False,3.166,1.8766100193044084,41.41491512960352,30.0,1.0,True,52.127659574468034,True,0.0019104381852852385,True,,3.0,2.6071,127.0,False,0.3929,49.898300000000006,1.0,0.3759999999999999,36.06382978723401,0.0019104381852852385,2.4135159517756093,12.307531370418308,0.5659999999999998,0.0,increasing,1387.3666666666666,5780.4,0.0,3.0,1.0,0.0,,,,,,0.0,0.0,False
2024-01-30,GRI,663.779527559055,,exited,False,stop_loss,13.789120112045104,,1.0,parabolic,,False,,52.127659574468034,True,0.43191290077247185,,,False,3.166,1.8766100193044084,41.41491512960352,30.0,1.0,True,52.127659574468034,True,0.0019104381852852385,True,,,,,,,,1.0,0.3759999999999999,36.06382978723401,0.0019104381852852385,2.4135159517756093,12.307531370418308,0.5659999999999998,0.0,increasing,1387.3666666666666,5780.4,0.0,3.0,1.0,0.0,-19.050000000000047,-5.000000000000012,2.0,,,0.0,0.0,False
2024-01-31,GOVX,1251.3513513513515,,reject,True,"pattern_invalid:insufficient_patterns(0<1),step_ups(1<2),vol_mult(0.6<1.8),breakout_vol(0.3<0.5)",11.407843770174306,5.0,0.0,,,False,1.0,95.12195121951224,False,-0.5718642851992196,-0.0012097613419672704,0.5700889051272683,False,4.33,0.27727527042148453,46.052291801162035,30.0,0.0,False,95.12195121951224,True,-0.0012097613419672704,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False
2024-02-01,TCRT,1384.0989399293287,,reject,True,"pattern_invalid:low_score(1.8<5.0),insufficient_patterns(0<1),retention(0.0<35.0),vol_mult(0.4<1.8)",1.8016194331983808,5.0,0.0,,,False,2.0,0.0,False,-0.36793143862289723,0.0003333654457333525,0.43714387464387466,False,2.39,1.5468406059821314,12.01079622132254,0.0,0.0,False,0.0,False,0.0003333654457333525,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False
2024-02-02,GNPX,3740.0,,reject,True,"pattern_invalid:insufficient_patterns(0<1),step_ups(0<2),vol_mult(0.4<1.8),breakout_vol(0.4<0.5)",6.75,5.0,0.0,,,False,0.0,0.0,False,-0.35752102387294166,0.0005232996980772212,0.3911263699986795,False,6.25,0.3927242662257131,15.0,30.0,0.0,False,0.0,False,0.0005232996980772212,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False
2024-02-02,CAMP,1976.190476190476,,reject,True,"pattern_invalid:insufficient_patterns(0<1),step_ups(1<2),vol_mult(0.2<1.8),breakout_vol(0.1<0.5)",12.0,5.0,0.0,,,False,1.0,0.0,False,0.039378536420381284,-0.000582840060384559,0.23575860124083473,False,3.27,0.0596078431372549,50.0,30.0,0.0,False,0.0,False,-0.000582840060384559,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False
2024-02-02,HOLO,966.6666666666666,,reject,True,"pattern_invalid:low_score(0.0<5.0),insufficient_patterns(0<1),step_ups(1<2),vol_mult(0.9<1.8),breakout_vol(0.4<0.5)",0.0,5.0,0.0,,,False,1.0,0.0,False,-0.3080388573998622,4.051277212776432e-05,0.9398787347505295,False,2.01,0.41009882491764593,0.0,0.0,0.0,False,0.0,False,4.051277212776432e-05,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False
2024-02-05,GTBP,2890.2713773681517,,reject,True,"pattern_invalid:low_score(4.5<5.0),insufficient_patterns(0<1),step_ups(1<2),vol_mult(0.2<1.8),breakout_vol(0.2<0.5)",4.5,5.0,0.0,,,False,1.0,0.0,False,0.2988888049640621,0.0023152088630223992,0.22644057623049219,False,5.21,0.1775288211230941,0.0,30.0,0.0,False,0.0,False,0.0023152088630223992,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False
2024-02-05,FRGT,855.0806803314435,,reject,True,"pattern_invalid:insufficient_patterns(0<1),step_ups(1<2),vol_mult(0.2<1.8),breakout_vol(0.1<0.5)",13.115555203548233,5.0,0.0,,,False,1.0,0.0,False,0.1296282392632634,-0.00015959796599396677,0.15050261928359054,False,2.26,0.05308498253783469,7.437034690321553,80.0,0.0,False,0.0,False,-0.00015959796599396677,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False
2024-02-12,ASMB,1103.030303030303,,reject,True,"pattern_invalid:low_score(4.5<5.0),insufficient_patterns(0<1),retention(33.3<35.0),vol_mult(0.3<1.8)",4.5,5.0,0.0,,,False,2.0,33.33333333333333,False,0.035884617132472596,-0.0007851844311139169,0.31894253554502366,False,12.48,0.9737500000000001,0.0,30.0,0.0,False,33.33333333333333,False,-0.0007851844311139169,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False
2024-02-12,EEIQ,59.74842767295597,,reject,True,"pattern_invalid:low_score(2.2<10.0),insufficient_patterns(0<1),step_ups(0<2),vol_mult(0.5<1.8)",2.25,10.0,0.0,,,False,0.0,0.0,False,0.21797202266438312,0.00014102971555696243,0.46167247386759586,False,2.13,1.1728395061728396,15.0,0.0,0.0,False,0.0,False,0.00014102971555696243,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False
2024-02-12,SGLY,826.6666666666665,,entered,False,signal_valid,25.950877420718765,,1.0,parabolic,,False,,0.0,True,-0.26043356781337107,,,False,4.01,28.038121546961328,48.45807345807345,30.0,1.0,True,0.0,True,-0.000948176545367874,True,,3.57,3.145,140.0,False,0.4249999999999998,59.49999999999997,1.0,0.0,10.0,-0.000948176545367874,11.374670184696571,56.72866560803099,0.5,0.0,increasing,156.33333333333334,848.0,0.0,3.57,1.0,1.0,,,,,,0.0,0.0,False
2024-02-12,SGLY,826.6666666666665,,exited,False,stop_loss,25.950877420718765,,1.0,parabolic,,False,,0.0,True,-0.26043356781337107,,,False,4.01,28.038121546961328,48.45807345807345,30.0,1.0,True,0.0,True,-0.000948176545367874,True,,,,,,,,1.0,0.0,10.0,-0.000948176545367874,11.374670184696571,56.72866560803099,0.5,0.0,increasing,156.33333333333334,848.0,0.0,3.57,1.0,1.0,-24.990000000000016,-5.000000000000003,5.0,,,0.0,0.0,False
2024-02-14,VRM,6805.0,,reject,True,"pattern_invalid:low_score(2.2<5.0),insufficient_patterns(0<1),step_ups(1<2),vol_mult(1.1<1.8)",2.25,5.0,0.0,,,False,1.0,22.580645161290157,False,-0.24402489975863223,-0.0039621057126966565,1.1165369649805448,False,15.2,0.8725109395742171,15.0,0.0,0.0,False,22.580645161290157,False,-0.0039621057126966565,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False
2024-02-14,EJH,400.0,,reject,True,"pattern_invalid:insufficient_patterns(0<1),retention(0.0<35.0),vol_mult(0.4<1.8),breakout_vol(0.0<0.5)",14.352493338408832,5.0,0.0,,,False,2.0,0.0,False,0.07567362705351925,0.0005987009375496555,0.40894479385045424,False,2.39,0.022860089377793054,65.68328892272555,30.0,0.0,False,0.0,False,0.0005987009375496555,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False
2024-02-14,CTKB,61.27744510978045,,reject,True,"pattern_invalid:insufficient_patterns(0<1),step_ups(1<2),vol_mult(0.2<1.8),breakout_vol(0.2<0.5)",17.25,10.0,0.0,,,False,1.0,0.0,False,0.007047451319081514,0.0001330843794692451,0.20354337021003688,False,8.17,0.20169612145652946,65.0,50.0,0.0,False,0.0,False,0.0001330843794692451,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False
2024-02-14,CDNA,59.80000000000001,,reject,True,"pattern_invalid:insufficient_patterns(0<1),retention(0.0<35.0),vol_mult(0.4<1.8)",14.25,10.0,0.0,,,False,2.0,0.0,False,0.08256904865545277,0.0005784949547115739,0.44675938803894294,False,8.11,0.6546206795547745,65.0,30.0,0.0,False,0.0,False,0.0005784949547115739,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False
2024-02-14,DTIL,2731.0249307479226,,entered,False,signal_valid,21.081768338925354,,1.0,step_up,,True,,44.88188976377956,False,-0.22419973205156024,,,False,11.6581,2.96875,19.810214123019392,0.0,1.0,True,44.88188976377956,True,-0.0038322853766089462,True,,11.05,10.7807,66.0,False,0.2693000000000012,17.77380000000008,5.0,0.6349999999999998,72.44094488188978,-0.0038322853766089462,0.8841418499421236,0.0,0.7070999999999987,0.0,increasing,596.8333333333334,900.2,27.600402524929102,11.05,0.0,1.0,,,,,,0.0,0.0,False
2024-02-14,DTIL,2731.0249307479226,,exited,False,trailing_stop,21.081768338925354,,1.0,step_up,,True,,44.88188976377956,False,-0.22419973205156024,,,False,11.6581,2.96875,19.810214123019392,0.0,1.0,True,44.88188976377956,True,-0.0038322853766089462,True,,,,,,,,5.0,0.6349999999999998,72.44094488188978,-0.0038322853766089462,0.8841418499421236,0.0,0.7070999999999987,0.0,increasing,596.8333333333334,900.2,27.600402524929102,11.05,0.0,1.0,27.99059999999995,3.8380090497737487,16.0,,,0.0,0.0,False
2024-02-16,GURE,55.55555555555555,,reject,True,"pattern_invalid:low_score(6.4<10.0),step_ups(0<2)",6.403782376118544,10.0,1.0,parabolic,,False,0.0,0.0,True,-0.0444153240591134,0.002187527808676304,2.500394944707741,False,1.59,9.449175211769951,21.896383268280516,0.0,1.0,True,0.0,False,0.002187527808676304,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False
2024-02-16,INTS,52.365930599369094,,reject,True,"pattern_invalid:low_score(0.0<10.0),insufficient_patterns(0<1),retention(0.0<35.0),vol_mult(0.2<1.8),breakout_vol(0.3<0.5)",0.0,10.0,0.0,,,False,2.0,0.0,False,-0.07875703563904146,0.0017606815112029182,0.17729158807996984,False,3.24,0.34887991186191697,0.0,0.0,0.0,False,0.0,False,0.0017606815112029182,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False
2024-02-20,AMBO,1163.1578947368423,,entered,False,signal_valid,10.379981717024538,,1.0,parabolic,,False,,0.0,True,0.3196727059573115,,,False,3.99,49.964356435643566,34.368737474949896,0.0,1.0,True,0.0,True,-0.0019249563006515208,True,,2.46,2.061,62.0,True,0.399,24.738,2.0,0.0,20.0,-0.0019249563006515208,4.14421768707483,20.898684383128213,1.6600000000000001,0.0,increasing,126.03333333333333,553.0,0.0,2.46,0.0,0.0,,,,,,0.0,0.0,False
2024-02-20,AMBO,1163.1578947368423,,exited,False,trailing_stop,10.379981717024538,,1.0,parabolic,,False,,0.0,True,0.3196727059573115,,,False,3.99,49.964356435643566,34.368737474949896,0.0,1.0,True,0.0,True,-0.0019249563006515208,True,,,,,,,,2.0,0.0,20.0,-0.0019249563006515208,4.14421768707483,20.898684383128213,1.6600000000000001,0.0,increasing,126.03333333333333,553.0,0.0,2.46,0.0,0.0,30.392400000000013,19.926829268292693,29.0,,,0.0,0.0,False
2024-02-20,ACB,818.1841497819954,,entered,False,signal_valid,13.54248435650442,,1.0,parabolic,,False,,0.0,True,-0.231189532173611,,,False,3.75,6.039163865739676,45.7475231795731,0.0,1.0,True,0.0,True,-0.0015117114253932892,True,,3.5603,3.2635,169.0,False,0.29679999999999973,50.159199999999956,1.0,0.0,10.0,-0.0015117114253932892,5.369972429451832,26.721423518273824,0.17819999999999991,0.0,increasing,5236.966666666666,26126.4,0.0,3.5603,1.0,1.0,,,,,,0.0,0.0,False
2024-02-20,ACB,818.1841497819954,,exited,False,trailing_stop,13.54248435650442,,1.0,parabolic,,False,,0.0,True,-0.231189532173611,,,False,3.75,6.039163865739676,45.7475231795731,0.0,1.0,True,0.0,True,-0.0015117114253932892,True,,,,,,,,1.0,0.0,10.0,-0.0015117114253932892,5.369972429451832,26.721423518273824,0.17819999999999991,0.0,increasing,5236.966666666666,26126.4,0.0,3.5603,1.0,1.0,1.689999999999964,0.28087520714545927,10.0,,,0.0,0.0,False
2024-02-20,JZ,201.35135135135135,,entered,False,signal_valid,21.470079521190918,,1.0,step_up,,True,,62.60189652304112,False,-0.6767326853004084,,,False,2.61,2.6781560879921535,40.96561637207184,0.0,1.0,True,62.60189652304112,True,-0.0016276716192594983,True,,2.1607,1.9622,253.0,False,0.1984999999999999,50.22049999999997,3.0,0.6011000000000002,61.30094826152056,-0.0016276716192594983,0.5640109691852493,0.0,0.5800000000000001,0.0,stable,1444.8333333333333,1370.6,51.931232744143685,2.1607,0.0,1.0,,,,,,0.0,0.0,False
2024-02-20,JZ,201.35135135135135,,exited,False,max_hold_time,21.470079521190918,,1.0,step_up,,True,,62.60189652304112,False,-0.6767326853004084,,,False,2.61,2.6781560879921535,40.96561637207184,0.0,1.0,True,62.60189652304112,True,-0.0016276716192594983,True,,,,,,,,3.0,0.6011000000000002,61.30094826152056,-0.0016276716192594983,0.5640109691852493,0.0,0.5800000000000001,0.0,stable,1444.8333333333333,1370.6,51.931232744143685,2.1607,0.0,1.0,30.992500000000014,5.669458971629568,33.0,,,0.0,0.0,False
2024-02-23,CDNA,60.740740740740726,,reject,True,"pattern_invalid:low_score(2.2<10.0),insufficient_patterns(0<1),step_ups(0<2),vol_mult(0.5<1.8),breakout_vol(0.1<0.5)",2.25,10.0,0.0,,,False,0.0,0.0,False,-0.06613726167935803,0.0002723085174002784,0.530104756998111,False,8.36,0.08788384941539253,15.0,0.0,0.0,False,0.0,False,0.0002723085174002784,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False
2024-02-23,TRIB,411.93805119380505,,entered,False,signal_valid,23.473404255319146,,1.0,step_up,,True,,51.78723404255317,False,-0.12104549462877434,,,False,2.39,0.10938212494300045,0.0,30.0,1.0,True,51.78723404255317,True,0.00038201324884792507,True,,2.2611,2.181,337.0,False,0.08009999999999984,26.993699999999947,5.0,0.23500000000000032,75.89361702127658,0.00038201324884792507,1.0749067944913642,0.0,0.26000000000000023,0.0,decreasing,1818.0333333333333,1177.4,0.0,2.2611,2.0,1.0,,,,,,0.0,0.0,False
2024-02-23,TRIB,411.93805119380505,,exited,False,max_hold_time,23.473404255319146,,1.0,step_up,,True,,51.78723404255317,False,-0.12104549462877434,,,False,2.39,0.10938212494300045,0.0,30.0,1.0,True,51.78723404255317,True,0.00038201324884792507,True,,,,,,,,5.0,0.23500000000000032,75.89361702127658,0.00038201324884792507,1.0749067944913642,0.0,0.26000000000000023,0.0,decreasing,1818.0333333333333,1177.4,0.0,2.2611,2.0,1.0,22.848600000000026,2.9985405333687183,34.0,,,0.0,0.0,False
2024-02-27,TGL,6205.4187192118225,,reject,True,"pattern_invalid:low_score(0.0<5.0),insufficient_patterns(0<1),step_ups(0<2),vol_mult(0.9<1.8),breakout_vol(0.2<0.5)",0.0,5.0,0.0,,,False,0.0,0.0,False,-0.12265401722832545,-0.0010688751390433829,0.8941042379028079,False,4.15,0.2083158588460847,0.0,0.0,0.0,False,0.0,False,-0.0010688751390433829,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False
2024-02-27,PHUN,4536.871508379889,,reject,True,"pattern_invalid:insufficient_patterns(0<1),step_ups(1<2),vol_mult(0.2<1.8),breakout_vol(0.2<0.5)",8.40823069027457,5.0,0.0,,,False,1.0,0.0,False,-0.16545259324758332,-0.0021904298426823573,0.18889479791142913,False,10.336,0.1653272101033295,56.05487126849714,0.0,0.0,False,0.0,False,-0.0021904298426823573,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False
2024-02-27,AUUD,2277.291543465405,,reject,True,"pattern_invalid:insufficient_patterns(0<1),step_ups(1<2),vol_mult(0.1<1.8)",9.75,5.0,0.0,,,False,1.0,0.0,False,-0.2794893905447432,0.0012259440052439286,0.0996406506115244,False,4.14,1.2707229954427885,65.0,0.0,0.0,False,0.0,False,0.0012259440052439286,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,False
